PLAYER_NAME,TEAM_ID,OFF_RATING,DEF_RATING,NET_RATING,GP
Shake Milton,1610612747,106.2,113.1,-6.9,57
Sidy Cissoko,1610612757,91.2,89.0,2.1,22
Simone Fontecchio,1610612765,110.7,109.5,1.2,75
Skal Labissiere,1610612758,114.8,128.0,-13.2,4
Spencer Dinwiddie,1610612742,110.1,115.1,-5.0,79
Spencer Jones,1610612743,89.4,107.4,-18.0,20
Stanley Umude,1610612749,85.6,95.8,-10.1,22
Stephen Curry,1610612744,118.4,112.7,5.7,70
Stephon Castle,1610612759,111.8,116.6,-4.7,81
Steven Adams,1610612745,115.3,105.9,9.4,58
Svi Mykhailiuk,1610612762,110.3,117.7,-7.4,38
T.J. McConnell,1610612754,111.1,113.8,-2.7,79
Taj Gibson,1610612766,96.6,110.4,-13.8,37
Talen Horton-Tucker,1610612741,111.4,109.8,1.7,58
Tari Eason,1610612745,114.8,109.2,5.6,57
Taurean Prince,1610612749,114.0,114.5,-0.4,80
Taylor Hendricks,1610612762,95.7,109.2,-13.5,3
Taze Moore,1610612757,58.7,77.3,-18.6,2
Terance Mann,1610612737,112.9,115.2,-2.3,67
Terence Davis,1610612758,86.7,106.7,-20.0,1
Terrence Shannon Jr.,1610612750,107.8,107.0,0.8,32
Terry Rozier,1610612748,107.3,112.3,-4.9,64
Terry Taylor,1610612758,135.7,71.4,64.3,3
Thomas Bryant,1610612754,109.9,113.4,-3.5,66
Tidjane Salaün,1610612766,99.4,111.2,-11.9,60
Tim Hardaway Jr.,1610612765,113.8,114.2,-0.5,77
Tobias Harris,1610612765,114.7,110.8,3.9,73
Tolu Smith,1610612765,117.4,104.4,12.9,1
Tony Bradley,1610612754,112.6,93.6,19.0,14
Torrey Craig,1610612738,104.9,109.8,-5.0,26
Tosan Evbuomwan,1610612751,103.4,108.4,-5.0,28
Toumani Camara,1610612757,111.5,113.3,-1.8,78
Trae Young,1610612737,115.2,114.6,0.6,76
Trayce Jackson-Davis,1610612744,107.8,111.3,-3.5,62
Tre Jones,1610612741,112.0,113.5,-1.5,46
Tre Mann,1610612766,107.0,114.4,-7.3,13
Trendon Watford,1610612751,105.1,109.4,-4.4,44
Trentyn Flowers,1610612746,88.5,101.7,-13.2,6
Trevelin Queen,1610612753,101.9,111.1,-9.2,31
Trey Alexander,1610612743,94.2,105.1,-10.9,24
Trey Jemison III,1610612747,105.6,107.8,-2.2,38
Trey Lyles,1610612758,111.8,113.8,-2.0,69
Trey Murphy III,1610612740,109.0,118.7,-9.7,53
Tristan Thompson,1610612739,97.2,109.8,-12.5,40
Tristan Vukcevic,1610612764,102.6,114.3,-11.7,35
Tristan da Silva,1610612753,106.1,110.3,-4.2,74
Tristen Newton,1610612750,83.3,97.6,-14.2,8
Ty Jerome,1610612739,120.3,110.4,9.9,70
TyTy Washington Jr.,1610612756,109.2,105.7,3.5,16
Tyler Herro,1610612748,113.9,112.6,1.3,77
Tyler Kolek,1610612752,104.1,104.4,-0.3,41
Tyler Smith,1610612749,103.4,96.3,7.1,23
Tyrese Haliburton,1610612754,117.7,114.2,3.5,73
Tyrese Martin,1610612751,103.2,113.4,-10.2,60
Tyrese Maxey,1610612755,113.8,117.4,-3.5,52
Tyson Etienne,1610612751,98.8,119.3,-20.5,7
Tyus Jones,1610612756,113.6,116.1,-2.5,81
Ulrich Chomche,1610612761,96.9,140.3,-43.4,7
Vasilije Micic,1610612756,102.2,109.4,-7.2,41
Victor Wembanyama,1610612759,112.5,110.0,2.6,46
Vince Williams Jr.,1610612763,117.4,116.2,1.2,27
Vlatko Čančar,1610612743,93.5,100.3,-6.9,13
Vít Krejčí,1610612737,109.7,111.6,-1.9,57
Walker Kessler,1610612762,109.2,118.3,-9.1,58
Wendell Carter Jr.,1610612753,107.8,107.8,0.0,68
Wendell Moore Jr.,1610612766,99.6,112.0,-12.4,36
Xavier Tillman,1610612738,106.6,108.9,-2.3,33
Yuki Kawamura,1610612763,114.6,102.5,12.1,22
Yuri Collins,1610612744,94.4,111.4,-17.0,2
Yves Missi,1610612740,107.8,120.5,-12.7,73
Zaccharie Risacher,1610612737,112.3,115.0,-2.7,75
Zach Collins,1610612741,109.4,109.9,-0.4,64
Zach Edey,1610612763,116.8,111.5,5.3,66
Zach LaVine,1610612758,115.4,116.8,-1.4,74
Zeke Nnaji,1610612743,107.3,108.9,-1.6,57
Ziaire Williams,1610612751,106.5,116.2,-9.7,63
Zion Williamson,1610612740,113.7,115.5,-1.8,30
Zyon Pullin,1610612763,83.3,66.7,16.7,3
