PLAYER_NAME,TEAM_ID,OFF_RATING,DEF_RATING,NET_RATING,GP
Vince Williams Jr.,1610612763,109.7,105.1,4.6,26
Vladislav Goldin,1610612748,300.0,0.0,300.0,1
Vít Krejčí,1610612737,109.7,111.8,-2.1,40
Walker Kessler,1610612762,118.8,114.0,4.8,5
Walter Clayton Jr.,1610612762,115.3,121.3,-6.0,37
Wendell Carter Jr.,1610612753,113.2,110.7,2.5,39
Wendell Moore Jr.,1610612765,130.0,92.4,37.6,3
Will Richard,1610612744,111.4,110.1,1.2,38
Will Riley,1610612764,102.5,118.1,-15.6,33
Xavier Tillman,1610612738,113.2,122.5,-9.3,12
Yang Hansen,1610612757,100.2,107.6,-7.3,24
Yanic Konan Niederhäuser,1610612746,116.1,109.7,6.5,23
Yves Missi,1610612740,112.7,115.3,-2.6,36
Zaccharie Risacher,1610612737,114.0,113.8,0.2,36
Zach Collins,1610612741,115.0,111.6,3.4,10
Zach Edey,1610612763,112.8,94.5,18.3,11
Zach LaVine,1610612758,109.9,120.1,-10.2,30
Zeke Nnaji,1610612743,107.0,116.5,-9.5,29
Ziaire Williams,1610612751,104.4,114.3,-9.9,29
Zion Williamson,1610612740,111.2,118.2,-7.0,28
