PLAYER_NAME,TEAM_ID,OFF_RATING,DEF_RATING,NET_RATING,GP
Vladislav Goldin,1610612748,300.0,0.0,300.0,1
Vít Krejčí,1610612737,110.1,111.0,-0.9,39
Walker Kessler,1610612762,118.8,114.0,4.8,5
Walter Clayton Jr.,1610612762,114.3,120.6,-6.3,36
Wendell Carter Jr.,1610612753,113.2,110.7,2.5,39
Wendell Moore Jr.,1610612765,130.0,92.4,37.6,3
Will Richard,1610612744,109.8,110.3,-0.5,37
Will Riley,1610612764,103.2,118.2,-15.0,31
Xavier Tillman,1610612738,116.3,120.4,-4.1,11
Yang Hansen,1610612757,101.2,107.0,-5.8,23
Yanic Konan Niederhäuser,1610612746,116.8,106.1,10.7,22
Yves Missi,1610612740,112.9,115.0,-2.1,35
Zaccharie Risacher,1610612737,114.0,113.8,0.2,36
Zach Collins,1610612741,115.0,111.6,3.4,10
Zach Edey,1610612763,112.8,94.5,18.3,11
Zach LaVine,1610612758,109.0,120.0,-11.0,29
Zeke Nnaji,1610612743,107.3,116.3,-8.9,28
Ziaire Williams,1610612751,104.4,114.3,-9.9,29
Zion Williamson,1610612740,110.6,118.0,-7.4,27
